"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","337","337","0","7","337","0","0","21","4351"
"1","370","true","338","338","0","7","338","0","0","21","4364"
"1","370","true","339","339","0","7","339","0","0","21","4377"
"1","370","true","340","340","0","7","340","0","0","21","4390"
"1","370","true","341","341","0","7","341","0","0","21","4403"
"1","370","true","342","342","0","7","342","0","0","21","4416"
"1","370","true","343","343","0","7","343","0","0","21","4429"
"1","370","true","344","344","0","7","344","0","0","21","4442"
"1","370","true","345","345","0","7","345","0","0","21","4455"
"1","370","true","346","346","1","8","346","0","0","22","4468"
"1","370","true","347","347","0","8","347","0","0","23","4481"
"1","370","true","348","348","0","8","348","0","0","23","4494"
"1","370","true","349","349","0","8","349","0","0","23","4507"
"1","370","true","350","350","0","8","350","0","0","23","4520"
"1","370","true","351","351","0","8","351","0","0","23","4533"
"1","370","true","352","352","0","8","352","0","0","23","4546"
"1","370","true","353","353","0","8","353","0","0","23","4559"
"1","370","true","354","354","0","8","354","0","0","23","4572"
"1","370","true","355","355","0","8","355","0","0","23","4585"
"1","370","true","356","356","0","8","356","0","0","23","4598"
"1","370","true","357","357","0","8","357","0","0","23","4611"
"1","370","true","358","358","0","9","358","0","0","25","4624"
"1","370","true","359","359","0","9","359","0","0","25","4637"
"1","370","true","360","360","0","9","360","0","0","25","4650"
"1","370","true","361","361","0","9","361","0","0","25","4663"
"1","370","true","362","362","0","9","361","0","0","25","4663"
"1","370","true","363","363","0","9","361","0","0","25","4663"
"1","370","true","364","364","0","9","361","0","0","25","4663"
"1","370","true","365","365","0","9","361","0","0","25","4663"
"1","370","true","366","366","0","9","361","0","0","25","4663"
"1","370","true","367","367","0","9","361","0","0","25","4663"
"1","370","true","368","368","0","9","361","0","0","25","4663"
"1","370","true","369","369","0","9","361","0","0","25","4663"
"1","370","true","370","370","0","9","361","0","0","25","4663"
"1","370","true","371","371","0","9","361","0","0","25","4663"
"1","370","true","372","372","0","9","361","0","0","25","4663"
"1","370","true","373","373","0","9","361","0","0","25","4663"
"1","370","true","374","374","0","9","361","0","0","25","4663"
"1","370","true","375","375","0","9","361","0","0","25","4663"
"1","370","true","376","376","0","9","361","0","0","25","4663"
"1","370","true","377","377","0","9","361","0","0","25","4663"
"1","370","true","378","378","0","9","361","0","0","25","4663"
"1","370","true","379","379","0","9","361","0","0","25","4663"
"1","370","true","380","380","0","9","361","0","0","25","4663"
"1","370","true","381","381","0","9","361","0","0","25","4663"
"1","370","true","382","382","0","9","361","0","0","25","4663"
"1","370","true","383","383","0","9","361","0","0","25","4663"
"1","370","true","384","384","0","9","361","0","0","25","4663"
"1","370","true","385","385","0","9","361","0","0","25","4663"
"1","370","true","386","386","0","9","361","0","0","25","4663"
"1","370","true","387","387","0","9","361","0","0","25","4663"
"1","370","true","388","388","0","9","361","0","0","25","4663"
"1","370","true","389","389","0","9","361","0","0","25","4663"
"1","370","true","390","390","0","9","361","0","0","25","4663"
"1","370","true","391","391","0","9","361","0","0","25","4663"
"1","370","true","392","392","0","9","361","0","0","25","4663"
"1","370","true","393","393","0","9","361","0","0","25","4663"
"1","370","true","394","394","0","9","361","0","0","25","4663"
"1","370","true","395","395","0","9","361","0","0","25","4663"
"1","370","true","396","396","0","9","361","0","0","25","4663"
"1","370","true","397","397","0","9","361","0","0","25","4663"
"1","370","true","398","398","0","9","361","0","0","25","4663"
"1","370","true","399","399","0","9","361","0","0","25","4663"
"1","370","true","400","400","0","9","361","0","0","25","4663"
"1","370","true","401","401","0","9","361","0","0","25","4663"
"1","370","true","402","402","0","9","361","0","0","25","4663"
"1","370","true","403","403","0","9","361","0","0","25","4663"
"1","370","true","404","404","0","9","361","0","0","25","4663"
"1","370","true","405","405","0","9","361","0","0","25","4663"
"1","370","true","406","406","0","9","361","0","0","25","4663"
"1","370","true","407","407","0","9","361","0","0","25","4663"
"1","370","true","408","408","0","9","361","0","0","25","4663"
"1","370","true","409","409","0","9","361","0","0","25","4663"
"1","370","true","410","410","0","9","361","0","0","25","4663"
"1","370","true","411","411","0","9","361","0","0","25","4663"
"1","370","true","412","412","0","9","361","0","0","25","4663"
"1","370","true","413","413","0","9","361","0","0","25","4663"
"1","370","true","414","414","0","9","361","0","0","25","4663"
"1","370","true","415","415","0","9","361","0","0","25","4663"
"1","370","true","416","416","0","9","361","0","0","25","4663"
"1","370","true","417","417","0","9","361","0","0","25","4663"
"1","370","true","418","418","0","9","361","0","0","25","4663"
"1","370","true","419","419","0","9","361","0","0","25","4663"
"1","370","true","420","420","0","9","361","0","0","25","4663"
"1","370","true","421","421","0","9","361","0","0","25","4663"
"1","370","true","422","422","0","9","361","0","0","25","4663"
"1","370","true","423","423","0","9","361","0","0","25","4663"
"1","370","true","424","424","0","9","361","0","0","25","4663"
"1","370","true","425","425","0","9","361","0","0","25","4663"
"1","370","true","426","426","0","9","361","0","0","25","4663"
"1","370","true","427","427","0","9","361","0","0","25","4663"
"1","370","true","428","428","0","9","361","0","0","25","4663"
"1","370","true","429","429","0","9","361","0","0","25","4663"
"1","370","true","430","430","0","9","361","0","0","25","4663"
"1","370","true","431","431","0","9","361","0","0","25","4663"
"1","370","true","432","432","0","9","361","0","0","25","4663"
"1","370","true","433","433","0","9","361","0","0","25","4663"
"1","370","true","434","434","0","9","361","0","0","25","4663"
"1","370","true","435","435","0","9","361","0","0","25","4663"
"1","370","true","436","436","0","9","361","0","0","25","4663"
"1","370","true","437","437","0","9","361","0","0","25","4663"
"1","370","true","438","438","0","9","361","0","0","25","4663"
"1","370","true","439","439","0","9","361","0","0","25","4663"
"1","370","true","440","440","0","9","361","0","0","25","4663"
"1","370","true","441","441","0","9","361","0","0","25","4663"
"1","370","true","442","442","0","9","361","0","0","25","4663"
"1","370","true","443","443","0","9","361","0","0","25","4663"
"1","370","true","444","444","0","9","361","0","0","25","4663"
"1","370","true","445","445","0","9","361","0","0","25","4663"
"1","370","true","446","446","0","9","361","0","0","25","4663"
"1","370","true","447","447","0","9","361","0","0","25","4663"
"1","370","true","448","448","0","9","361","0","0","25","4663"
"1","370","true","449","449","0","9","361","0","0","25","4663"
"1","370","true","450","450","0","9","361","0","0","25","4663"
"1","370","true","451","451","0","9","361","0","0","25","4663"
"1","370","true","452","452","0","9","361","0","0","25","4663"
"1","370","true","453","453","0","9","361","0","0","25","4663"
"1","370","true","454","454","0","9","361","0","0","25","4663"
"1","370","true","455","455","0","9","361","0","0","25","4663"
"1","370","true","456","456","0","9","361","0","0","25","4663"
"1","370","true","457","457","0","9","361","0","0","25","4663"
"1","370","true","458","458","0","9","361","0","0","25","4663"
"1","370","true","459","459","0","9","361","0","0","25","4663"
"1","370","true","460","460","0","9","361","0","0","25","4663"
"1","370","true","461","461","0","9","361","0","0","25","4663"
"1","370","true","462","462","0","9","361","0","0","25","4663"
"1","370","true","463","463","0","9","361","0","0","25","4663"
"1","370","true","464","464","0","9","361","0","0","25","4663"
"1","370","true","465","465","0","9","361","0","0","25","4663"
"1","370","true","466","466","0","9","361","0","0","25","4663"
"1","370","true","467","467","0","9","361","0","0","25","4663"
"1","370","true","468","468","0","9","361","0","0","25","4663"
"1","370","true","469","469","0","9","361","0","0","25","4663"
"1","370","true","470","470","0","9","361","0","0","25","4663"
"1","370","true","471","471","0","9","361","0","0","25","4663"
"1","370","true","472","472","0","9","361","0","0","25","4663"
"1","370","true","473","473","0","9","361","0","0","25","4663"
"1","370","true","474","474","0","9","361","0","0","25","4663"
"1","370","true","475","475","0","9","361","0","0","25","4663"
"1","370","true","476","476","0","9","361","0","0","25","4663"
"1","370","true","477","477","0","9","361","0","0","25","4663"
"1","370","true","478","478","0","9","361","0","0","25","4663"
"1","370","true","479","479","0","9","361","0","0","25","4663"
"1","370","true","480","480","0","9","361","0","0","25","4663"
"1","370","true","481","481","0","9","361","0","0","25","4663"
"1","370","true","482","482","0","9","361","0","0","25","4663"
"1","370","true","483","483","0","9","361","0","0","25","4663"
"1","370","true","484","484","0","9","361","0","0","25","4663"
"1","370","true","485","485","0","9","361","0","0","25","4663"
"1","370","true","486","486","0","9","361","0","0","25","4663"
"1","370","true","487","487","0","9","361","0","0","25","4663"
"1","370","true","488","488","0","9","361","0","0","25","4663"
"1","370","true","489","489","0","9","361","0","0","25","4663"
"1","370","true","490","490","0","9","361","0","0","25","4663"
"1","370","true","491","491","0","9","361","0","0","25","4663"
"1","370","true","492","492","0","9","361","0","0","25","4663"
"1","370","true","493","493","0","9","361","0","0","25","4663"
"1","370","true","494","494","0","9","361","0","0","25","4663"
"1","370","true","495","495","0","9","361","0","0","25","4663"
"1","370","true","496","496","0","9","361","0","0","25","4663"
"1","370","true","497","497","0","9","361","0","0","25","4663"
"1","370","true","498","498","0","9","361","0","0","25","4663"
"1","370","true","499","499","0","9","361","0","0","25","4663"
"1","370","true","500","500","0","9","361","0","0","25","4663"
"1","370","true","501","501","0","9","361","0","0","25","4663"
"1","370","true","502","502","0","9","361","0","0","25","4663"
"1","370","true","503","503","0","9","361","0","0","25","4663"
"1","370","true","504","504","0","9","361","0","0","25","4663"
"1","370","true","505","505","0","9","361","0","0","25","4663"
"1","370","true","506","506","0","9","361","0","0","25","4663"
"1","370","true","507","507","0","9","361","0","0","25","4663"
"1","370","true","508","508","0","9","361","0","0","25","4663"
"1","370","true","509","509","0","9","361","0","0","25","4663"
"1","370","true","510","510","0","9","361","0","0","25","4663"
"1","370","true","511","511","0","9","361","0","0","25","4663"
"1","370","true","512","512","0","9","361","0","0","25","4663"
"1","370","true","513","513","0","9","361","0","0","25","4663"
"1","370","true","514","514","0","9","361","0","0","25","4663"
"1","370","true","515","515","0","9","361","0","0","25","4663"
"1","370","true","516","516","0","9","361","0","0","25","4663"
"1","370","true","517","517","0","9","361","0","0","25","4663"
"1","370","true","518","518","0","9","361","0","0","25","4663"
"1","370","true","519","519","0","9","361","0","0","25","4663"
"1","370","true","520","520","0","9","361","0","0","25","4663"
"1","370","true","521","521","0","9","361","0","0","25","4663"
"1","370","true","522","522","0","9","361","0","0","25","4663"
"1","370","true","523","523","0","9","361","0","0","25","4663"
"1","370","true","524","524","0","9","361","0","0","25","4663"
"1","370","true","525","525","0","9","361","0","0","25","4663"
"1","370","true","526","526","0","9","361","0","0","25","4663"
"1","370","true","527","527","0","9","361","0","0","25","4663"
"1","370","true","528","528","0","9","361","0","0","25","4663"
"1","370","true","529","529","0","9","361","0","0","25","4663"
"1","370","true","530","530","0","9","361","0","0","25","4663"
"1","370","true","531","531","0","9","361","0","0","25","4663"
"1","370","true","532","532","0","9","361","0","0","25","4663"
"1","370","true","533","533","0","9","361","0","0","25","4663"
"1","370","true","534","534","0","9","361","0","0","25","4663"
"1","370","true","535","535","0","9","361","0","0","25","4663"
"1","370","true","536","536","0","9","361","0","0","25","4663"
"1","370","true","537","537","0","9","361","0","0","25","4663"
"1","370","true","538","538","0","9","361","0","0","25","4663"
"1","370","true","539","539","0","9","361","0","0","25","4663"
"1","370","true","540","540","0","9","361","0","0","25","4663"
"1","370","true","541","541","0","9","361","0","0","25","4663"
"1","370","true","542","542","0","9","361","0","0","25","4663"
"1","370","true","543","543","0","9","361","0","0","25","4663"
"1","370","true","544","544","0","9","361","0","0","25","4663"
"1","370","true","545","545","0","9","361","0","0","25","4663"
"1","370","true","546","546","0","9","361","0","0","25","4663"
"1","370","true","547","547","0","9","361","0","0","25","4663"
"1","370","true","548","548","0","9","361","0","0","25","4663"
"1","370","true","549","549","0","9","361","0","0","25","4663"
"1","370","true","550","550","0","9","361","0","0","25","4663"
"1","370","true","551","551","0","9","361","0","0","25","4663"
"1","370","true","552","552","0","9","361","0","0","25","4663"
"1","370","true","553","553","0","9","361","0","0","25","4663"
"1","370","true","554","554","0","9","361","0","0","25","4663"
"1","370","true","555","555","0","9","361","0","0","25","4663"
"1","370","true","556","556","0","9","361","0","0","25","4663"
"1","370","true","557","557","0","9","361","0","0","25","4663"
"1","370","true","558","558","0","9","361","0","0","25","4663"
"1","370","true","559","559","0","9","361","0","0","25","4663"
"1","370","true","560","560","0","9","361","0","0","25","4663"
"1","370","true","561","561","0","9","361","0","0","25","4663"
"1","370","true","562","562","0","9","361","0","0","25","4663"
"1","370","true","563","563","0","9","361","0","0","25","4663"
"1","370","true","564","564","0","9","361","0","0","25","4663"
"1","370","true","565","565","0","9","361","0","0","25","4663"
"1","370","true","566","566","0","9","361","0","0","25","4663"
"1","370","true","567","567","0","9","361","0","0","25","4663"
"1","370","true","568","568","0","9","361","0","0","25","4663"
"1","370","true","569","569","0","9","361","0","0","25","4663"
"1","370","true","570","570","0","9","361","0","0","25","4663"
"1","370","true","571","571","0","9","361","0","0","25","4663"
"1","370","true","572","572","0","9","361","0","0","25","4663"
"1","370","true","573","573","0","9","361","0","0","25","4663"
"1","370","true","574","574","0","9","361","0","0","25","4663"
"1","370","true","575","575","0","9","361","0","0","25","4663"
"1","370","true","576","576","0","9","361","0","0","25","4663"
"1","370","true","577","577","0","9","361","0","0","25","4663"
"1","370","true","578","578","0","9","361","0","0","25","4663"
"1","370","true","579","579","0","9","361","0","0","25","4663"
"1","370","true","580","580","0","9","361","0","0","25","4663"
"1","370","true","581","581","0","9","361","0","0","25","4663"
"1","370","true","582","582","0","9","361","0","0","25","4663"
"1","370","true","583","583","0","9","361","0","0","25","4663"
"1","370","true","584","584","0","9","361","0","0","25","4663"
"1","370","true","585","585","0","9","361","0","0","25","4663"
"1","370","true","586","586","0","9","361","0","0","25","4663"
"1","370","true","587","587","0","9","361","0","0","25","4663"
"1","370","true","588","588","0","9","361","0","0","25","4663"
"1","370","true","589","589","0","9","361","0","0","25","4663"
"1","370","true","590","590","0","9","361","0","0","25","4663"
"1","370","true","591","591","0","9","361","0","0","25","4663"
"1","370","true","592","592","0","9","361","0","0","25","4663"
"1","370","true","593","593","0","9","361","0","0","25","4663"
"1","370","true","594","594","0","9","361","0","0","25","4663"
"1","370","true","595","595","0","9","361","0","0","25","4663"
"1","370","true","596","596","0","9","361","0","0","25","4663"
"1","370","true","597","597","0","9","361","0","0","25","4663"
"1","370","true","598","598","0","9","361","0","0","25","4663"
"1","370","true","599","599","0","9","361","0","0","25","4663"
"1","370","true","600","600","0","9","361","0","0","25","4663"
"1","370","true","601","601","0","9","361","0","0","25","4663"
"1","370","true","602","602","0","9","361","0","0","25","4663"
"1","370","true","603","603","0","9","361","0","0","25","4663"
"1","370","true","604","604","0","9","361","0","0","25","4663"
"1","370","true","605","605","0","9","361","0","0","25","4663"
"1","370","true","606","606","0","9","361","0","0","25","4663"
"1","370","true","607","607","0","9","361","0","0","25","4663"
"1","370","true","608","608","0","9","361","0","0","25","4663"
"1","370","true","609","609","0","9","361","0","0","25","4663"
"1","370","true","610","610","0","9","361","0","0","25","4663"
"1","370","true","611","611","0","9","361","0","0","25","4663"
"1","370","true","612","612","0","9","361","0","0","25","4663"
"1","370","true","613","613","0","9","361","0","0","25","4663"
"1","370","true","614","614","0","9","361","0","0","25","4663"
"1","370","true","615","615","0","9","361","0","0","25","4663"
"1","370","true","616","616","0","9","361","0","0","25","4663"
"1","370","true","617","617","0","9","361","0","0","25","4663"
"1","370","true","618","618","0","9","361","0","0","25","4663"
"1","370","true","619","619","0","9","361","0","0","25","4663"
"1","370","true","620","620","0","9","361","0","0","25","4663"
"1","370","true","621","621","0","9","361","0","0","25","4663"
"1","370","true","622","622","0","9","361","0","0","25","4663"
"1","370","true","623","623","0","9","361","0","0","25","4663"
"1","370","true","624","624","0","9","361","0","0","25","4663"
"1","370","true","625","625","0","9","361","0","0","25","4663"
"1","370","true","626","626","0","9","361","0","0","25","4663"
"1","370","true","627","627","0","9","361","0","0","25","4663"
"1","370","true","628","628","0","9","361","0","0","25","4663"
"1","370","true","629","629","0","9","361","0","0","25","4663"
"1","370","true","630","630","0","9","361","0","0","25","4663"
"1","370","true","631","631","0","9","361","0","0","25","4663"
"1","370","true","632","632","0","9","361","0","0","25","4663"
"1","370","true","633","633","0","9","361","0","0","25","4663"
"1","370","true","634","634","0","9","361","0","0","25","4663"
"1","370","true","635","635","0","9","361","0","0","25","4663"
"1","370","true","636","636","0","9","361","0","0","25","4663"
"1","370","true","637","637","0","9","361","0","0","25","4663"
"1","370","true","638","638","0","9","361","0","0","25","4663"
"1","370","true","639","639","0","9","361","0","0","25","4663"
"1","370","true","640","640","0","9","361","0","0","25","4663"
"1","370","true","641","641","0","9","361","0","0","25","4663"
"1","370","true","642","642","0","9","361","0","0","25","4663"
"1","370","true","643","643","0","9","361","0","0","25","4663"
"1","370","true","644","644","0","9","361","0","0","25","4663"
"1","370","true","645","645","0","9","361","0","0","25","4663"
"1","370","true","646","646","0","9","361","0","0","25","4663"
"1","370","true","647","647","0","9","361","0","0","25","4663"
"1","370","true","648","648","0","9","361","0","0","25","4663"
"1","370","true","649","649","0","9","361","0","0","25","4663"
"1","370","true","650","650","0","9","361","0","0","25","4663"
"1","370","true","651","651","0","9","361","0","0","25","4663"
"1","370","true","652","652","0","9","361","0","0","25","4663"
"1","370","true","653","653","0","9","361","0","0","25","4663"
"1","370","true","654","654","0","9","361","0","0","25","4663"
"1","370","true","655","655","0","9","361","0","0","25","4663"
"1","370","true","656","656","0","9","361","0","0","25","4663"
"1","370","true","657","657","0","9","361","0","0","25","4663"
"1","370","true","658","658","0","9","361","0","0","25","4663"
"1","370","true","659","659","0","9","361","0","0","25","4663"
"1","370","true","660","660","0","9","361","0","0","25","4663"
"1","370","true","661","661","0","9","361","0","0","25","4663"
"1","370","true","662","662","0","9","361","0","0","25","4663"
"1","370","true","663","663","0","9","361","0","0","25","4663"
"1","370","true","664","664","0","9","361","0","0","25","4663"
"1","370","true","665","665","0","9","361","0","0","25","4663"
"1","370","true","666","666","0","9","361","0","0","25","4663"
"1","370","true","667","667","0","9","361","0","0","25","4663"
"1","370","true","668","668","0","9","361","0","0","25","4663"
